id,Description,groupIconUrl,individualIconUrl,name,penetration,photoUrl,range
32,"The 3-line rifle M1891, colloquially known as Mosin–Nagant is a five-shot, bolt-action, internal magazine–fed, military rifle developed from 1882 to 1891, and used by the armed forces of the Russian Empire, the Soviet Union and various other nations. It is one of the most mass-produced military bolt-action rifles in history with over 37 million units having been made since its inception in 1891, and, in spite of its age, it has been used in various conflicts around the world even up to the modern day.",group/eninfsniper.png,individual/ensniper.png,Mosin-Nagant,10,photo/MosinNagant.jpg,1000
33,The serb iskra at fcs-1 computerized laser rangefinder fcs is offered for sale. Range for fcs-1 is 0-3000m. Russian 2nd gen ii sights are also available. The day sight can be used at night if the target is illuminated. Thermal sights are also available up to 3500m.,group/enattowed.png,individual/encannontowed.png,MT-12,418,photo/MT12.jpg,2500
34,"The panzerfaust 3 series of launchers is a compact, lightweight, shoulder-fired, unguided antitank weapon series. It consists of a disposable canister with a 110-mm warhead and reusable firing and sighting device. The panzerfaust 3 is light enough to be carried and fired by one person. It can fire from enclosures. The gunner carries at least two rounds while the assistant grenadier carries an additional three rounds.",group/enat.png,individual/eninfmedat.png,Panzerfaust-3,700,photo/Panzerfaust3.jpg,300
35,"The pf-98 appears to have employed propulsion principles from the swedish bofors carl gustaf 84-mm m2/m3 recoilless gun. The carl gustaf has a compact round with an expulsion charge to launch its grenade, a method which offers greater precision than more common rocket-propelled systems. But like the more recent and larger gustaf rounds, the pf-98 added rocket assist to extend projectile ranges. Thus the producer refers to pf- 98 as an ""anti-tank rocket launcher"". By using sealed canisters to serve as launcher extensions, queen bee offers a trend-setting and effective way to increase lethality by growing ammunition to 120-mm, while retaining portability and extending range capability. Bn designation is for launcher mounted on tripod.",group/enat.png,individual/eninfat.png,PF-98,800,photo/PF98.jpg,800
36,"The 7.62-mm general-purpose machinegun (pkm) is a gas-operated, belt-fed, sustained-fire weapon. The basic pkm is bipod-mounted but can also fit in vehicle firing ports. It is constructed partly of stamped metal and partly of forged steel. The newer variant pkp (pecheneg) features improved cooling system, and a heavy, fixed barrel that does not require changing nor can it be changed by the crew. It is designed to fill the role of a true, squad level gpmg for support in russian infantry and spetsnaz units.",group/eninf.png,individual/enmedmg.png,PKM,8,photo/PKM.jpg,1000
37,"The original launcher is too heavy to be considered portable. Variants: red arrow 8l is a compact lightweight (22.5 kg) launcher for man-portable use. Tracker system uses an encoded beacon to defeat ir jamming. A pti-32 thermal night sight can be used. Vehicle single tube launchers are on jeeps, a minibus, and on chinese apcs such as wz-551 / type 90. A 4-tube launcher turret is used on many atgm launcher vehicles, including yw531, wz-551, type 89/ yw 534. Helicopter mounts are wz- 9 and z-9g gunships and the french antelope. Baktar shikan: pakistani variant, aka green arrow. Missile data is similar to red arrow-8a. One vehicle mount is on a land rover. There may be 8b and 8c versions of the atgm; however, the above are more likely for encounter. The red arrow-8f has an he-thermobaric warhead option. It is a multi-purpose warhead for bunkers, lavs, dismounts etc.",group/enat.png,individual/enhvyatgm.png,RA-8; Red Arrow,1100,photo/RA8.jpg,4000
38,"The rpd can be used as an assault rifle. The use of the drums for ammo can make carrying the ammunition earlier than carrying large ammunition boxes. It was replaced by the rpk (which was in-turn replaced by the rpk-74) by several armies. This reliable light machinegun is still found in large numbers throughout the world. It is the mainstay of many militias. These weapons are numerous, easy to acquire, reliable, lethal, and cheap.",group/eninf.png,individual/enltmg.png,RPD,5,photo/RPD.jpg,800
39,"The rpg-22 is a lightweight, shoulder-fired, preloaded, disposable anti-armor weapon intended for firing one round, after which the tube is discarded. It is basically a scaled-up version of the rpg-18 (similar to the us law) and has no dedicated grenadier; however, all soldiers train to use the squad-level disposable weapon.",group/enat.png,individual/eninfat.png,RPG-22,390,photo/RPG22.jpg,250
40,"This weapon is currently the largest rpg (125mm tandem warhead rocket) fired from a disposable, nonextending launcher known to be in current service. Operated by a single soldier, the rpg-28 is capable of inflicting a mobility kill or a catastrophic kill on any main battle tank (mbt) known to be in service with any nation.",group/enat.png,individual/eninfat.png,RPG-28,1000,photo/RPG28.jpg,300
41,This is a disposable launcher version of the rpg-29. The rpg-27 has a 105-mm tandem warhead similar to that of the pg-7vr (rpg-7v) and that of the pg-29v (rpg-29).,group/enat.png,individual/eninfat.png,RPG-27,950,photo/RPG27.jpg,200
42,"Rpg-29 is a multi-purpose fire support system with both at, he and thermobaric grenades. Thus it serves as allpurpose small unit artillery against the gamut of targets, including vehicles, personnel, buildings, and any other direct-fire targets within range - including helicopters.",group/enat.png,individual/eninfmedat.png,RPG-29,750,photo/RPG29.jpg,500
43,"The rpg-30’s 40mm sub-caliber precursor “decoy” rocket, is specifically designed to defeat active protective systems mounted on mbts and ifvs. The decoy rocket is fired mere micro seconds before the main 105mm tandem warhead heat rocket, and the decoy will set off the aps, thus leaving a gap in the protection on the mbt or ifv, thus allowing the heat round to strike the vehicle in a now vulnerable spot.",group/enat.png,individual/eninfmedat.png,RPG-30,300,photo/RPG30.jpg,900
44,Rpg-7v is the standard (tier 4) squad antitank weapon in use by the opfor. It requires a well-trained gunner to estimate ranges and lead distances for moving targets. The rpg-7v has been used to shoot down helicopters in several conflicts.,group/enat.png,individual/eninfat.png,RPG-7,300,photo/RPG7.jpg,300
45,"The rpk-74 is the machinegun (squad level support) version of the ak-74, firing the same ammunition. Instead of the prominent muzzle brake used on the ak-74, the machinegun is longer than that normally used with the ak- 74, but the magazines are interchangeable. The rpk-74 has a bipod and is compatible with the front firing ports of bmps.",group/eninf.png,individual/enltmg.png,RPK,5,photo/RPK.jpg,800
46,"The rpo is a combat-tested, shoulder-fired reusable weapon that fires a rocket-propelled encapsulated napalm warhead. It was designed to replace the lpo-50. The rpo is carried in two parts that must be connected to fire. Squeezing the trigger ignites the rocket with an electric spark. Part of the propellant gas enters the container and pushes the canister, kindling the igniter, which in turn ignites the incendiary mixture. The napalm in the rpo ignites at the initial stage of the flight and upon impact burning pieces are scattered all over the target. Although still in use by the opfor flamethrower bn (encapsulated) at corps or army level (and other armies), the rpo has generally been replaced by the infantry rocket flame weapon rpo-a series (rpo-a/d/z).",group/eninf.png,individual/eninfat.png,RPO,0,photo/RPO.jpg,190
47,The sks is the predecessor to the russian ak-47. This reliable rifle is still found in large numbers throughout the world. It is the mainstay of the prc “peoples militia”.,group/eninf.png,individual/enrifle.png,SKS,6,photo/SKS.jpg,350
48,"The spg-9/9m is a recoilless, smooth-bore, single-shot antitank weapon that fires both anti-armor and antipersonnel ammunition. The spg-9m is equipped with night sights. Several generations of night vision equipment (ii and ir) are available for the spg-9m and the older spg-9. The gun is man-portable, but a truck or apc normally carries it. It must be dismounted and placed on its tripod for firing. Several variants have mounted wheels.",group/enat.png,individual/enrecoilless.png,SPG-9M,100,photo/SPG9M.jpg,1300
49,"The bolt mechanism and gas recovery system of the svd are similar to those of the ak and akm. The 7.62x54-mm rimmed cartridge of the svd is not interchangeable with the 7.62x39-mm rimless round of the ak-47/akm. The svd performs best when using target grade ammunition, however standard (pkm/pkt) 7.62x54-mm rimmed rounds may also be fired. Every opfor infantry squad has an svd equipped designated marksman (dm).",group/eninfsniper.png,individual/ensniper.png,SVD,10,photo/SVD.jpg,1000
50,"The w-87 is significant in that it weighs a little more than a medium 7.62-mm gp mg (pkm 18.5 lbs/u.s. M60 mg 32 lbs). It is smaller and lighter than the ags-17 but still provides the infantryman with the ability to destroy lightly armored vehicles at 2 to 3 times the range of the majority of infantry light at systems. Ten 35-mm w-87 rounds weigh less than 100 linked 7.62 rounds. The 35-mm rounds are probably more effective against point targets at medium to long ranges than ball 7.62-mm. Other unit members can carry additional ammunition as needed, and can break down load into smaller increments for easier carry",group/eninf.png,individual/enmedagl.png,W-87,80,photo/W87.jpg,1500
51,"The armbrust is a preloaded, disposable, shoulder-fired antitank weapon. It has a low signature and low ir detectability and can be safely fired from small enclosures or rooms. The muzzle does not emit smoke or blast and no flash can be seen from the rear. Only .8 m clearance is required between the rear of the weapon and the wall. It is quieter than a pistol shot. The entire weapon is considered a round of ammunition and the launcher is thrown away once the weapon is fired. The system is also manufactured by singapore industries.",group/frat.png,individual/frinfat.png,Armbrust,300,photo/Armbrust.jpg,400
52,"The at4 is a lightweight, preloaded, disposable anti-armor weapon intended for firing one round, after which the tube is discarded. All at4 systems share the same launcher but may contain different preloaded munitions. The variant selected depends on the intended use. The at4’s average recoil is comparable to the m16 rifle.",group/frat.png,individual/frinfat.png,AT4,600,photo/AT4.jpg,300
53,"The 84-mm carl gustaf recoilless rifle is a one-man portable, direct-fire, single-shot, breech-loading weapon. Several versions of the carl gustaf are produced outside sweden, however, the ammunition is interchangeable among the variants. While the weapon can be operated by one person it is better to have two—one to fire the gun, and the other to carry and load the ammunition. In addition to its antitank role, the weapon can be used as part of an illumination plan, to provide smoke, or for bunker busting.",group/frat.png,individual/frinfat.png,Carl Gustaf,500,photo/CarlGustaf.jpg,600
54,Originally developed by singapore cis for infantry support mounted on a tripod the cis 40agl is now available for mounting on vehicles and in turrets. The cis 40/50 is a 40-mm agl and .50 cal hmg together in a one-man cupola available on m113 series of vehicles. The cis 40agl is designed to fire all us 40-mm mk 19 mod 3 ammunition. All cis 40-mm ammunition is designed to us military specification. Weapons systems similar to the cis 40agl (less the abms) are manufactured all over the world. Cis licensed indonesian production as well.,group/frinf.png,individual/frhvyagl.png,CIS 40 AGL,60,photo/CIS40AGL.jpg,2200
55,"The Lee–Enfield is a bolt-action, magazine-fed, repeating rifle that served as the main firearm used by the military forces of the British Empire and Commonwealth during the first half of the 20th century. It was the British Army's standard rifle from its official adoption in 1895 until 1957. It is often referred to as the ""SMLE,"" which is short for the common ""Short Magazine Lee-Enfield"" variant.",group/frinf.png,individual/frrifle.png,Enfield,8,photo/Enfield.jpg,500
56,"The disposable canister/launch tube is attached to the reusable firing post (which includes sight systems). Eryx employs a recoil reductions system with reduced back-blast, which permits launch from inside of buildings. A rest such as a ledge or sandbag is required for launches beyond 350 meters. Signature reduction includes noise and smoke reduction. The original sopelem ob50 ii night sight had a range of 600 m.",group/frat.png,individual/frltatgm.png,Eryx,900,photo/Eryx.jpg,600
57,"The FGM-148 Javelin is an American man-portable fire-and-forget anti-tank missile fielded to replace the M47 Dragon anti-tank missile in US service. It uses an automatic infrared guidance that allows the user to seek cover immediately after launch, as opposed to wired guided systems, like the Dragon, where the user has to actively guide the weapon throughout the engagement. The Javelin's HEAT warhead is capable of defeating modern tanks by attacking them from above, and is also useful against fortifications in a direct attack flight.",group/frat.png,individual/frmedatgm.png,Javelin,900,photo/Javelin.jpg,2000
58,"The M110 Semi Automatic Sniper System (M110 SASS) is an American semi-automatic sniper rifle/designated marksman rifle that is chambered for the 7.62×51mm NATO round, developed by U.S. firearm manufacturer Knight's Armament Company.",group/frsniper.png,individual/frsniper.png,M110,10,photo/M110.jpg,800
59,"The M119 howitzer is the US designation for the L119 light gun, a lightweight British 105 mm howitzer also used by the United States Army. It can be easily airlifted by helicopter, or dropped by parachute. It does not need a recoil pit.",group/frtowedartillery.png,individual/frtowedmedhowitzer.png,M119A1,60,photo/M119A1.jpg,30000
60,"The Soltam K6 is a 120 mm mortar that was developed by Soltam Systems of Israel. It is the long-range version of the Soltam K5 and has replaced older systems, such as the 107-millimetre (4.2 in) M30, in several armies including the United States Army. It is much lighter than the M30, has a greater range, and can sustain a rate of fire of four rounds per minute, while the M30 could sustain only three.",group/frmortar.png,individual/frhvymortar.png,M120; 120mm,30,photo/M120.jpg,7200
61,"The M2 Machine Gun or Browning .50 Caliber Machine Gun is a heavy machine gun designed toward the end of World War I by John Browning. Its design is similar to Browning's earlier M1919 Browning machine gun, which was chambered for the .30-06 cartridge. The M2 uses the much larger and much more powerful .50 BMG cartridge, which was developed alongside and takes its name from the gun itself (BMG standing for Browning Machine Gun).",group/frinf.png,individual/frhvymg.png,M2,19,photo/M2.jpg,1800
62,"The M224 60 mm Lightweight Mortar is a smooth bore, muzzle-loading, high-angle-of-fire weapon used for close-in support of ground troops.",group/frmortar.png,individual/frltmortar.png,M224; 60mm,10,photo/M224.jpg,3490
63,"The M24 Sniper Weapon System (SWS) is the military and police version of the Remington Model 700 rifle, M24 being the model name assigned by the United States Army after adoption as their standard sniper rifle in 1988. The M24 is referred to as a ""weapon system"" because it consists of not only a rifle, but also a detachable telescopic sight and other accessories.",group/frsniper.png,individual/frsniper.png,M24,10,photo/M24.jpg,800
64,"The M240, officially the Machine Gun, 7.62 mm, M240, is the US military designation for the FN MAG, a family of belt-fed, gas-operated medium machine guns that chamber the 7.62×51mm NATO cartridge.",group/frinf.png,individual/frmedmg.png,M240,8,photo/M240.jpg,1800
65,"The M249 is gas operated and air-cooled. It has a quick-change barrel, allowing the gunner to rapidly replace an overheated or jammed barrel. A folding bipod is attached near the front of the gun, though an M192 LGM tripod is available. It can be fed from both linked ammunition and STANAG magazines, like those used in the M16 and M4. This allows the SAW gunner to use a rifleman's magazines as an emergency source of ammunition in the event that he runs out of linked rounds.",group/frinf.png,individual/frltmg.png,M249,5,photo/M249.jpg,1000
66,"The M252 81 mm medium weight mortar is a British designed smooth bore, muzzle-loading, high-angle-of-fire weapon used for long-range indirect fire support to light infantry, air assault, and airborne units across the entire front of a battalion zone of influence. In the U.S. Army and U.S. Marine Corps, it is normally deployed in the mortar platoon of an infantry battalion.",group/frmortar.png,individual/frmedmortar.png,M252; 81mm,20,photo/M252.jpg,5600
67,"The M4 carbine is a shorter and lighter variant of the M16A2 assault rifle. The M4 is a 5.56×45mm NATO, air-cooled, direct impingement gas-operated, magazine-fed carbine. It has a 14.5 in (370 mm) barrel and a telescoping stock.",group/frinf.png,individual/frrifle.png,M4,5,photo/M4.jpg,550
68,"The m67 90-mm recoilless rifle is a lightweight, portable, direct-fire only, crew-served antitank weapon. It is designed to be fired primarily from the ground using the bipod and monopod, but it may be fired from the shoulder. It is an air-cooled, breech-loaded, single-shot rifle that fires fixed ammunition. Although intended primarily for use as an antitank weapon, the m67 can be used against secondary targets such as gun emplacements and bunkers. It is also very effective in an anti-personnel role. Although no longer produced in the us, the m67 is still in production by south korea. The crew consists of a gunner, assistant gunner, and ammo bearer. The m67 can be operated with a crew of only two; however, the third crew member (ammo bearer) is considered necessary for efficient operations. In the absence of an individual to perform the duties assigned to the ammo bearer, the gunner (crew member 1) lays and fires the 90-mm rifle and is the crew leader. He carries the m67 and a pistol. The loader (crew member 2) is responsible for loading the rifle and acts as the gunner when required. He secures ammunition and checks the clearance of the back blast area prior to firing. He carries a pistol, spare parts, cleaning materiel, and 3 rounds of 90-mm. The ammunition bearer (crew member 3) is responsible for securing ammunition and providing security for the recoilless rifle position. He carries an assault rifle and 4 rounds of 90-mm. The m67 has been replaced by the carl gustav m2 and the at4 weapons systems.",group/frat.png,individual/frinfat.png,M67,350,photo/M67.jpg,420
69,"The M777 howitzer is a towed 155 mm artillery piece. It succeeded the M198 howitzer in the United States Marine Corps and United States Army in 2005. The M777 is also used by the ground forces of Australia, Canada, India and Saudi Arabia. It made its combat debut in the War in Afghanistan.",group/frtowedartillery.png,individual/frtowedhvyhowitzer.png,M777,90,photo/M777.jpg,30000
70,"The m82a1a provides maneuver commanders with the tactical option of employing snipers with an anti-materiel weapon to augment present 7.62-mm anti-personnel sniper rifles. Recoil equals 7.62x51-mm levels. The usmc uses raufoss grade a ammunition, but the rifle is capable of firing any standard 12.7x99-mm browning machinegun ammunition.",group/frsniper.png,individual/frsniper.png,M82A1A,19,photo/M82A1A.jpg,1800
71,"Although the launcher is portable and has been laeled man-portable, it is too heavy for one-man carry with missile. A kit is available for retrofit to earlier milan launchers, to permit firing the milan 3 atgm using eoircm (jammer countermeasure).",group/frmechinf.png,individual/frmedatgm.png,Milan 3,880,photo/Milan3.jpg,2000
72,"The Mk 19 grenade launcher (pronounced Mark 19) is an American 40 mm belt-fed automatic grenade launcher that was first developed during the Vietnam War. The first model (Mod 0) in 1966 was determined to be unreliable and unsafe, but a total of six Mod 1 launchers were successfully tested on U.S. Navy riverine patrol craft in the Mekong Delta in 1972. The Navy made further improvements to the weapon, resulting in the Mod 3 in 1976. The Mod 3 was adopted by the U.S Army in 1983 and remains in service to the present day.",group/frinf.png,individual/frhvyagl.png,Mk 19,60,photo/Mk19.jpg,2250
73,"Use an equal mix of -mr and -lr. Fog-m guidance fits the category beyond-line-of-sight (blos), because it can launch from cover and hit targets behind cover. Missile has a dive or top-attack maneuver for high armor penetration. Lofted flight path permits use against helicopters. The weight (26 kg) fits categorization portable, and is quite man-portable with a 2-3 man team",group/frat.png,individual/frhvyatgm.png,Spike-LR,800,photo/SpikeLR.jpg,4000
74,"Ground-based ad system optimized for use against armored helicopters and low flying fixed-wing aircraft. Missile emplys smokeless propellant for minimal dignature. Flight time (5-8 sec) and lbr guidance make it essentially immune to countermeasures. Because of the high velocity, the system exceeds the hit probability of cometing systems agaisnt high-speed aitcraft on receding flight paths. The startstreak's lower cost and capabilities as a mulit-role missile system offers varied uses. Two considerations are the semi-automoatic command line-of-sight (saclos) guidance and contact fuzes which make it less effective agaisnt agile fixed-wing aircraft from some aspects. Thus a more practical course wold be to replace 33-50% of the manpads. With the lower cost of starstreak and its multi-ole capability, it could replace a portion of the expensive single-role manpads with starstreaks, for instance, an 18-manpads battery could be reduced 35%.",group/frat.png,individual/frltatgm.png,Starstreak II,120,photo/StarstreakII.jpg,8000
75,"The BGM-71 TOW (""Tube-launched, Optically tracked, Wire-guided"") is an American anti-tank missile. TOW replaced much smaller missiles like the SS.10 and ENTAC, offering roughly twice the effective range, a more powerful warhead, and a greatly improved semi-automatic guidance system that could also be equipped with infrared cameras for night time use.",group/frat.png,individual/frhvyatgm.png,TOW-2B,1100,photo/TOW2B.jpg,4200
76,The MG 3 is a German general-purpose machine gun chambered for the 7.62×51mm NATO cartridge. The weapon's design is derived from the World War II era MG 42 universal machine gun that fired the 7.92×57mm Mauser round.,group/frinf.png,individual/frmedmg.png,MG3,8,photo/MG3.jpg,1800
77,"The FN MAG is a Belgian 7.62 mm general-purpose machine gun, designed in the early 1950s at Fabrique Nationale (FN) by Ernest Vervier. It has been used by more than 80 countries, and it has been made under licence in several countries, including Argentina, Canada (as the C6 GPMG), Egypt, India and the United Kingdom. The MAG Model 60-20 is an automatic, air-cooled, gas-operated machine gun, firing belt-fed 7.62×51mm NATO from an open bolt.",group/frinf.png,individual/frmedmg.png,L7,8,photo/L7.jpg,1800
78,"The FN MAG is a Belgian 7.62 mm general-purpose machine gun, designed in the early 1950s at Fabrique Nationale (FN) by Ernest Vervier. It has been used by more than 80 countries, and it has been made under licence in several countries, including Argentina, Canada (as the C6 GPMG), Egypt, India and the United Kingdom. The MAG Model 60-20 is an automatic, air-cooled, gas-operated machine gun, firing belt-fed 7.62×51mm NATO from an open bolt.",group/frinf.png,individual/frmedmg.png,FN MAG,8,photo/FNMAG.jpg,1800
79,"The AA-5, also known as ""La Nana"", is one of the first French-produced guns of the post–World War II era. It was manufactured by the French government-owned Manufacture d'armes de Saint-Étienne (MAS) company. The AA-52 is still used today as a vehicle-mounted weapon due to large quantities in service, but has been replaced in the helicopter role by the Belgian FN MAG, starting with the EC 725 Caracal of the special operations units and the Air Force search and rescue teams. The AA-52 had been largely phased out for infantry use in favour of the lighter FN Minimi. The AA-52 is still in use in Afghanistan.",group/frinf.png,individual/frmedmg.png,AA-52,8,photo/AA52.jpg,1800
80,,,,Type 59T,8,,1000
81,"KPVT is used for armoured vehicle installations, boats, movable and stationary mounts and various antiaircraft mounts. It features a shorter receiver and a heavier barrel jacket. The KPVT also uses a 50-round belt instead of the original 40-round belt. KPVTs are the primary armament of the wheeled BTR-60PB/70/80 series armoured personnel carriers and BRDM-2 armoured reconnaissance vehicles. It is intended for fighting against light armoured targets, weapons systems and light shelters at the distances of up to 3000 m, as well as air targets at distances up to 2000 m.",group/eninf.png,individual/enhvymg.png,KPVT,20,photo/KPVT.jpg,2000
82,"On the t-72 and the t-80, it has a rotating mount and can be fired from within the tank. The tank commander employs the k10-t reflex sight to engage aircraft. On the t-72/t-80 mount he engages ground targets with metallic sights on the gun itself. The t-64 tank mounts a modified version with a fixed mount on the commander’s cupola. It fires by means of an electrical solenoid when the tank is buttoned up and an optical sight inside the cupola is used. Instead of the normal 50-round ammunition belt container, the nsvt on the t-64 may use a larger belt container holding 200 rounds.",group/eninf.png,individual/enhvymg.png,NSVT,20,photo/NSVT.jpg,2000
